Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5712526,2018-02-25 15:46:10,2017-06-19 18:02:24,11693512,3484483618,11693512,297,1565,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712526.sralite.1,SRX2932960,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295635,SAMN07255999,simple,9606,Homo sapiens,GSM2674648,,,,,,,no,,,,,GEO,SRA575935,,public,4240B9E323B90F9A39B39AD901FA9A08,D488327713959BC1A2DF4AE85E28B6B0
SRR5712527,2018-02-25 15:46:10,2017-06-19 18:03:42,15834004,4703314380,15834004,297,1996,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712527.sralite.1,SRX2932961,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295638,SAMN07255998,simple,9606,Homo sapiens,GSM2674649,,,,,,,no,,,,,GEO,SRA575935,,public,5EBFB2EFC97FEE7AC75BBEE2257A1844,C834F548C42D15135BC35A306B531156
SRR5712528,2018-02-25 15:46:10,2017-06-19 18:03:46,13734173,4091358487,13734173,297,1745,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712528.sralite.1,SRX2932962,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295637,SAMN07255997,simple,9606,Homo sapiens,GSM2674650,,,,,,,no,,,,,GEO,SRA575935,,public,B0EA570EADAE03911C26261D09F443F5,ADF1380759D5A0E46A596FA5E773C27F
SRR5712529,2018-02-25 15:46:10,2017-06-19 18:05:00,15696901,4681992906,15696901,298,1998,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712529.sralite.1,SRX2932963,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295639,SAMN07255996,simple,9606,Homo sapiens,GSM2674651,,,,,,,no,,,,,GEO,SRA575935,,public,69E885CA5AE06B4A4C03EECFB167B312,85B397BB0E477F306CD852C1B90DCDB4
SRR5712530,2018-02-25 15:46:10,2017-06-19 18:03:10,14616585,4358019943,14616585,298,1854,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712530.sralite.1,SRX2932964,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295641,SAMN07255995,simple,9606,Homo sapiens,GSM2674652,,,,,,,no,,,,,GEO,SRA575935,,public,B51C5633B826C09CA34D74C173C62C7C,E3DBE1A206F0FCF9EB8F9AA90AD8C021
SRR5712531,2018-02-25 15:46:10,2017-06-19 18:04:45,15863585,4732135390,15863585,298,2021,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712531.sralite.1,SRX2932965,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295640,SAMN07255994,simple,9606,Homo sapiens,GSM2674653,,,,,,,no,,,,,GEO,SRA575935,,public,4126B36EB4FB0C58C025CBACF062CCE0,50928AC7245F55CC86E194E2D99850F8
SRR5712532,2018-02-25 15:46:10,2017-06-19 18:04:59,15644809,4656378941,15644809,297,2097,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712532.sralite.1,SRX2932966,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295644,SAMN07255993,simple,9606,Homo sapiens,GSM2674654,,,,,,,no,,,,,GEO,SRA575935,,public,8D55ADF13D6EC24D630CE127EE6B2626,BCE651C4A9012BAD4EF7DCA2D796D3E2
SRR5712533,2018-02-25 15:46:10,2017-06-19 18:03:37,13697056,4072878846,13697056,297,1840,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712533.sralite.1,SRX2932967,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295642,SAMN07255992,simple,9606,Homo sapiens,GSM2674655,,,,,,,no,,,,,GEO,SRA575935,,public,105F1943C0C27EB4337E0C4B5826340E,9C2683A1619A721B35620738667E1907
SRR5712534,2018-02-25 15:46:10,2017-06-19 18:04:54,15930803,4739634566,15930803,297,2115,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712534.sralite.1,SRX2932968,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295643,SAMN07255991,simple,9606,Homo sapiens,GSM2674656,,,,,,,no,,,,,GEO,SRA575935,,public,1CFD50203FBBDD6605FCFB14F71C8782,0E4B846DF22C8D52CDD320C2DD5E4E8D
SRR5712535,2018-02-25 15:46:10,2017-06-19 18:06:13,17289974,5155231730,17289974,298,2307,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712535.sralite.1,SRX2932969,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295646,SAMN07255990,simple,9606,Homo sapiens,GSM2674657,,,,,,,no,,,,,GEO,SRA575935,,public,6C2EBA20CE16D4DB35D8B812A3174B1B,932DC28B039C0323F8AA47110946937C
SRR5712536,2018-02-25 15:46:10,2017-06-19 18:10:06,16615627,4954888500,16615627,298,2128,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712536.sralite.1,SRX2932970,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295645,SAMN07255989,simple,9606,Homo sapiens,GSM2674658,,,,,,,no,,,,,GEO,SRA575935,,public,B15D522908F50A09BF98B975C61573CF,7D586D389D6ECE67871CEE8981E79AA4

